------- AERODYN v15.00.* BLADE DEFINITION INPUT FILE -------------------------------------
DTU 10MW onshore reference wind turbine v0.1 - OpenFAST v2.4; note that we need to add the aerodynamic center to this file
======  Blade Properties =================================================================
         40   NumBlNds           - Number of blade nodes used in the analysis (-)
  BlSpn        BlCrvAC        BlSwpAC        BlCrvAng       BlTwist        BlChord          BlAFID
   (m)           (m)            (m)            (deg)         (deg)           (m)              (-)
0.000000e+00  0.0000000E+00  0.0000000E+00  -0.1274   1.45000000E+01	5.38000000E+00        1
2.643018e+00  0.0000000E+00  0.0000000E+00  -0.2670   1.45000000E+01	5.38028982E+00        1
5.379770e+00  0.0000000E+00  0.0000000E+00  -0.2784   1.45000000E+01	5.37996054E+00        2
8.202738e+00  0.0000000E+00  0.0000000E+00  -0.3374   1.44320088E+01	5.45248001E+00        2
1.110314e+01  0.0000000E+00  0.0000000E+00  -0.3960   1.38888157E+01	5.63544064E+00        2
1.407102e+01  0.0000000E+00  0.0000000E+00  -0.4708   1.25459743E+01	5.86600432E+00        3
1.709533e+01  0.0000000E+00  0.0000000E+00  -0.5580   1.06086877E+01	6.07065431E+00        3
2.016412e+01  0.0000000E+00  0.0000000E+00  -0.6586   8.89245229E+00	6.18451124E+00        4
2.326467e+01  0.0000000E+00  0.0000000E+00  -0.7729   7.80180235E+00	6.20300884E+00        4
2.638370e+01  0.0000000E+00  0.0000000E+00  -0.9004   7.02416237E+00	6.14288001E+00        5
2.950764e+01  0.0000000E+00  0.0000000E+00  -1.0407   6.38219779E+00	6.01996243E+00        5
3.262279e+01  0.0000000E+00  0.0000000E+00  -1.1934   5.77685701E+00	5.84906854E+00        5
3.571564e+01  0.0000000E+00  0.0000000E+00  -1.3575   5.22750216E+00	5.64532333E+00        6
3.877302e+01  0.0000000E+00  0.0000000E+00  -1.5319   4.67357583E+00	5.42189119E+00        6
4.178239e+01  0.0000000E+00  0.0000000E+00  -1.7153   4.08859635E+00	5.18582938E+00        6
4.473200e+01  0.0000000E+00  0.0000000E+00  -1.9066   3.48775508E+00	4.94282736E+00        6
4.761106e+01  0.0000000E+00  0.0000000E+00  -2.1040   2.88655238E+00	4.69821952E+00        6
5.040992e+01  0.0000000E+00  0.0000000E+00  -2.3061   2.29907925E+00	4.45677501E+00        6
5.312010e+01  0.0000000E+00  0.0000000E+00  -2.5115   1.73617493E+00	4.22269122E+00        6
5.573444e+01  0.0000000E+00  0.0000000E+00  -2.7186   1.20718981E+00	3.99867965E+00        6
5.824705e+01  0.0000000E+00  0.0000000E+00  -2.9272   7.18703543E-01	3.78608059E+00        6
6.065336e+01  0.0000000E+00  0.0000000E+00  -3.1339   2.73076262E-01	3.58570648E+00        6
6.295010e+01  0.0000000E+00  0.0000000E+00  -3.3367  -1.30379615E-01	3.39809449E+00        6
6.513516e+01  0.0000000E+00  0.0000000E+00  -3.5360  -4.93278807E-01	3.22348972E+00        6
6.720760e+01  0.0000000E+00  0.0000000E+00  -3.7329  -8.19565193E-01	3.06189968E+00        6
6.916749e+01  0.0000000E+00  0.0000000E+00  -3.9240  -1.11392478E+00	2.91304006E+00        6
7.101585e+01  0.0000000E+00  0.0000000E+00  -4.1066  -1.38270442E+00	2.77627915E+00        6
7.275451e+01  0.0000000E+00  0.0000000E+00  -4.2815  -1.63109081E+00	2.65069499E+00        6
7.438597e+01  0.0000000E+00  0.0000000E+00  -4.4542  -1.86195876E+00	2.53594729E+00        6
7.591335e+01  0.0000000E+00  0.0000000E+00  -4.6153  -2.07762680E+00	2.43077140E+00        6
7.734022e+01  0.0000000E+00  0.0000000E+00  -4.7659  -2.28007940E+00	2.33143176E+00        6
7.867052e+01  0.0000000E+00  0.0000000E+00  -4.9147  -2.46899667E+00	2.23241582E+00        6
7.990848e+01  0.0000000E+00  0.0000000E+00  -5.0522  -2.64408409E+00	2.12906893E+00        6
8.105852e+01  0.0000000E+00  0.0000000E+00  -5.1794  -2.80296482E+00	2.01909559E+00        6
8.212516e+01  0.0000000E+00  0.0000000E+00  -5.3010  -2.94507068E+00	1.90332250E+00        6
8.311296e+01  0.0000000E+00  0.0000000E+00  -5.4174  -3.07008508E+00	1.77610767E+00        6
8.402649e+01  0.0000000E+00  0.0000000E+00  -5.5234  -3.17732896E+00	1.62601186E+00        6
8.487025e+01  0.0000000E+00  0.0000000E+00  -5.6202  -3.27095596E+00	1.44011918E+00        6
8.564866e+01  0.0000000E+00  0.0000000E+00  -5.7184  -3.35752648E+00	1.18359898E+00        6
8.636600e+01  0.0000000E+00  0.0000000E+00  -5.7730  -3.42800000E+00	6.00000000E-01        6
