s809 from UAE data Re 750,000
Made by Adam Cardoza
   1        Number of airfoil tables in this file
   0.0      Table ID parameter
  15.3      Stall angle (deg)
   0.0      No longer used, enter zero
   0.0      No longer used, enter zero
   0.0      No longer used, enter zero
 -14.2      Zero Cn angle of attack (deg)
  -0.021      Cn slope for zero lift (dimensionless)
  -0.003      Cn extrapolated to value at positive stall angle of attack
  -0.024     Cn at stall value for negative angle of attack
  -2.1      Angle of attack for minimum CD (deg)
   0.0107     Minimum CD value
-20.1000	-0.5600	0.3027  0.0612
-18.1000	-0.6700	0.3069  0.0904
-16.1000	-0.7900	0.1928  0.0293
-14.2000	-0.8400	0.0898 -0.0090
-12.2000	-0.7000	0.0553 -0.0045
-10.1000	-0.6300	0.0390 -0.0044
 -8.2000	-0.5600	0.0872 -0.0051
 -6.1000	-0.6400	0.0231  0.0018
 -4.1000	-0.4200	0.0117 -0.0216
 -2.1000	-0.2100	0.0107 -0.0282
  0.1000	 0.0500	0.0142 -0.0346
  2.0000	 0.3000	0.0163 -0.0405
  4.1000	 0.5400	0.0188 -0.0455
  6.2000	 0.7900	0.0216 -0.0507
  8.1000	 0.9000	0.0266 -0.0404
 10.2000	 0.9300	0.0710 -0.0321
 11.3000	 0.9200	0.0303 -0.0281
 12.1000	 0.9500	0.0369 -0.0284
 13.2000	 0.9900	0.0509 -0.0322
 14.2000	 1.0100	0.0648 -0.0361
 15.3000	 1.0200	0.0776 -0.0363
 16.3000	 1.0000	0.0917 -0.0393
 17.1000	 0.9400	0.0994 -0.0398
 18.1000	 0.8500	0.2306 -0.0983
 19.1000	 0.7000	0.3142 -0.1242
 20.1000	 0.6600	0.3186 -0.1155
 22.0000	 0.7000	0.3694 -0.1265
 24.1000	 0.7900	0.4457 -0.1488
 26.2000	 0.8800	0.5260 -0.1723
